round,status,report_path,next_round
R085,closed,/Users/hyeonwoo/Desktop/projects/kimbap/artifacts/console-review/R085/report.yaml,R086
R086,closed,/Users/hyeonwoo/Desktop/projects/kimbap/artifacts/console-review/R086/report.yaml,R087
R087,closed,/Users/hyeonwoo/Desktop/projects/kimbap/artifacts/console-review/R087/report.yaml,R088
R088,closed,/Users/hyeonwoo/Desktop/projects/kimbap/artifacts/console-review/R088/report.yaml,R089
R089,closed,/Users/hyeonwoo/Desktop/projects/kimbap/artifacts/console-review/R089/report.yaml,R090
R090,closed,/Users/hyeonwoo/Desktop/projects/kimbap/artifacts/console-review/R090/report.yaml,R091
R091,closed,/Users/hyeonwoo/Desktop/projects/kimbap/artifacts/console-review/R091/report.yaml,R092
R092,closed,/Users/hyeonwoo/Desktop/projects/kimbap/artifacts/console-review/R092/report.yaml,R093
R093,closed,/Users/hyeonwoo/Desktop/projects/kimbap/artifacts/console-review/R093/report.yaml,R094
R094,closed,/Users/hyeonwoo/Desktop/projects/kimbap/artifacts/console-review/R094/report.yaml,R095
R095,closed,/Users/hyeonwoo/Desktop/projects/kimbap/artifacts/console-review/R095/report.yaml,R096
R096,closed,/Users/hyeonwoo/Desktop/projects/kimbap/artifacts/console-review/R096/report.yaml,R097
R097,closed,/Users/hyeonwoo/Desktop/projects/kimbap/artifacts/console-review/R097/report.yaml,R098
R098,closed,/Users/hyeonwoo/Desktop/projects/kimbap/artifacts/console-review/R098/report.yaml,R099
R099,closed,/Users/hyeonwoo/Desktop/projects/kimbap/artifacts/console-review/R099/report.yaml,R100
R100,closed,/Users/hyeonwoo/Desktop/projects/kimbap/artifacts/console-review/R100/report.yaml,WRAPUP
WRAPUP,closed,/Users/hyeonwoo/Desktop/projects/kimbap/artifacts/console-review/WRAPUP/report.yaml,
